SN,CY,Year,Month,Day,Hour,Lat,Lon,VMax,MSLP,Cat
199425,25,1994,9,10,0,18.4,122.7,30,,TD
199425,25,1994,9,10,6,18.9,121.8,30,,TD
199425,25,1994,9,10,12,19.4,120.9,30,,TD
199425,25,1994,9,10,18,19.9,120.0,30,,TD
199425,25,1994,9,11,0,20.3,119.0,30,,TD
199425,25,1994,9,11,6,20.4,117.9,35,,TS
199425,25,1994,9,11,12,20.3,116.6,35,,TS
199425,25,1994,9,11,18,20.1,115.1,40,,TS
199425,25,1994,9,12,0,19.8,113.6,45,,TS
199425,25,1994,9,12,6,19.5,112.2,50,,TS
199425,25,1994,9,12,12,19.2,111.0,45,,TS
199425,25,1994,9,12,18,19.1,109.9,40,,TS
199425,25,1994,9,13,0,19.0,108.9,40,,TS
199425,25,1994,9,13,6,19.0,107.9,35,,TS
199425,25,1994,9,13,12,19.1,107.0,35,,TS
199425,25,1994,9,13,18,19.2,106.1,30,,TD
199425,25,1994,9,14,0,19.3,105.2,25,,TD
199425,25,1994,9,14,6,19.5,104.2,20,,TD
199425,25,1994,9,14,12,19.8,103.2,15,,TD
199425,25,1994,9,14,18,20.2,102.2,10,,
199426,26,1994,9,8,0,10.0,179.9,10,,
199426,26,1994,9,8,6,9.9,178.5,10,,
199426,26,1994,9,8,12,9.8,177.0,10,,
199426,26,1994,9,8,18,9.7,175.4,15,,TD
199426,26,1994,9,9,0,9.6,173.8,15,,TD
199426,26,1994,9,9,6,9.5,172.2,15,,TD
199426,26,1994,9,9,12,9.4,170.6,15,,TD
199426,26,1994,9,9,18,9.3,169.0,20,,TD
199426,26,1994,9,10,0,9.3,167.4,20,,TD
199426,26,1994,9,10,6,9.4,165.8,20,,TD
199426,26,1994,9,10,12,9.5,164.3,25,,TD
199426,26,1994,9,10,18,9.6,162.8,25,,TD
199426,26,1994,9,11,0,9.7,161.4,30,,TD
199426,26,1994,9,11,6,9.8,160.2,35,,TS
199426,26,1994,9,11,12,10.0,159.2,35,,TS
199426,26,1994,9,11,18,10.3,158.2,40,,TS
199426,26,1994,9,12,0,10.8,157.5,45,,TS
199426,26,1994,9,12,6,11.4,157.1,45,,TS
199426,26,1994,9,12,12,11.9,157.0,50,,TS
199426,26,1994,9,12,18,12.3,157.2,50,,TS
199426,26,1994,9,13,0,12.7,157.5,55,,TS
199426,26,1994,9,13,6,13.2,157.9,60,,TS
199426,26,1994,9,13,12,13.7,158.2,60,,TS
199426,26,1994,9,13,18,14.3,158.5,65,,Cat1
199426,26,1994,9,14,0,14.9,158.8,75,,Cat1
199426,26,1994,9,14,6,15.5,159.1,85,,Cat2
199426,26,1994,9,14,12,16.1,159.4,95,,Cat2
199426,26,1994,9,14,18,16.9,159.7,110,,Cat3
199426,26,1994,9,15,0,17.9,159.8,120,,Cat4
199426,26,1994,9,15,6,19.0,159.7,130,,Cat4
199426,26,1994,9,15,12,20.2,159.5,135,,Cat4
199426,26,1994,9,15,18,21.5,159.1,130,,Cat4
199426,26,1994,9,16,0,22.8,158.5,125,,Cat4
199426,26,1994,9,16,6,24.1,157.7,115,,Cat4
199426,26,1994,9,16,12,25.5,156.7,110,,Cat3
199426,26,1994,9,16,18,27.0,155.7,100,,Cat3
199426,26,1994,9,17,0,28.5,154.6,90,,Cat2
199426,26,1994,9,17,6,30.0,153.5,80,,Cat1
199426,26,1994,9,17,12,31.6,152.4,70,,Cat1
199426,26,1994,9,17,18,33.2,151.2,65,,Cat1
199426,26,1994,9,18,0,34.8,150.1,60,,TS
199426,26,1994,9,18,6,36.3,149.1,55,,TS
199426,26,1994,9,18,12,37.7,148.6,55,,TS
199426,26,1994,9,18,18,39.1,148.5,50,,TS
199426,26,1994,9,19,0,40.4,148.6,50,,TS
199426,26,1994,9,19,6,41.7,148.7,45,,TS
199426,26,1994,9,19,12,43.1,149.1,45,,TS
199426,26,1994,9,19,18,44.4,149.7,40,,TS
199427,27,1994,9,14,0,12.5,139.2,25,,TD
199427,27,1994,9,14,6,12.8,139.7,25,,TD
199427,27,1994,9,14,12,13.1,140.3,30,,TD
199427,27,1994,9,14,18,13.4,141.0,30,,TD
199427,27,1994,9,15,0,13.7,141.8,35,,TS
199427,27,1994,9,15,6,13.9,142.7,35,,TS
199427,27,1994,9,15,12,14.0,143.7,35,,TS
199427,27,1994,9,15,18,14.2,144.8,35,,TS
199427,27,1994,9,16,0,14.4,146.2,40,,TS
199427,27,1994,9,16,6,14.7,147.8,40,,TS
199427,27,1994,9,16,12,15.2,149.6,40,,TS
199427,27,1994,9,16,18,15.7,151.4,40,,TS
199427,27,1994,9,17,0,16.3,153.2,45,,TS
199427,27,1994,9,17,6,17.2,154.7,45,,TS
199427,27,1994,9,17,12,18.4,155.7,45,,TS
199427,27,1994,9,17,18,19.6,156.2,45,,TS
199427,27,1994,9,18,0,20.8,156.3,40,,TS
199427,27,1994,9,18,6,21.9,156.0,40,,TS
199427,27,1994,9,18,12,22.9,155.3,40,,TS
199427,27,1994,9,18,18,23.7,154.2,40,,TS
199427,27,1994,9,19,0,24.3,153.1,45,,TS
199427,27,1994,9,19,6,24.9,152.1,45,,TS
199427,27,1994,9,19,12,25.4,151.2,45,,TS
199427,27,1994,9,19,18,25.9,150.5,40,,TS
199427,27,1994,9,20,0,26.4,149.9,40,,TS
199427,27,1994,9,20,6,26.9,149.4,40,,TS
199427,27,1994,9,20,12,27.6,149.0,40,,TS
199427,27,1994,9,20,18,28.4,149.1,35,,TS
199427,27,1994,9,21,0,29.2,149.6,35,,TS
199427,27,1994,9,21,6,29.7,150.3,35,,TS
199427,27,1994,9,21,12,30.1,151.0,35,,TS
199427,27,1994,9,21,18,30.4,151.6,30,,TD
199427,27,1994,9,22,0,30.7,152.0,30,,TD
199427,27,1994,9,22,6,30.9,152.4,25,,TD
199427,27,1994,9,22,12,31.1,152.7,25,,TD
199427,27,1994,9,22,18,31.4,152.9,20,,TD
199427,27,1994,9,23,0,31.7,153.0,15,,TD
199428,28,1994,9,16,0,12.0,128.0,15,,TD
199428,28,1994,9,16,6,12.0,129.5,15,,TD
199428,28,1994,9,16,12,12.1,131.0,20,,TD
199428,28,1994,9,16,18,12.1,132.5,20,,TD
199428,28,1994,9,17,0,12.2,134.0,20,,TD
199428,28,1994,9,17,6,12.2,135.4,25,,TD
199428,28,1994,9,17,12,12.2,136.7,25,,TD
199428,28,1994,9,17,18,12.1,137.9,25,,TD
199428,28,1994,9,18,0,12.0,139.1,25,,TD
199428,28,1994,9,18,6,11.9,140.1,30,,TD
199428,28,1994,9,18,12,11.8,141.0,30,,TD
199428,28,1994,9,18,18,11.8,141.8,30,,TD
199428,28,1994,9,19,0,12.0,142.6,30,,TD
199428,28,1994,9,19,6,12.4,143.3,35,,TS
199428,28,1994,9,19,12,13.1,143.8,35,,TS
199428,28,1994,9,19,18,14.0,143.8,40,,TS
199428,28,1994,9,20,0,14.9,143.3,40,,TS
199428,28,1994,9,20,6,15.7,142.7,45,,TS
199428,28,1994,9,20,12,16.5,142.2,45,,TS
199428,28,1994,9,20,18,17.2,141.8,50,,TS
199428,28,1994,9,21,0,17.9,141.4,50,,TS
199428,28,1994,9,21,6,18.5,141.1,55,,TS
199428,28,1994,9,21,12,18.8,140.4,55,,TS
199428,28,1994,9,21,18,18.7,139.8,60,,TS
199428,28,1994,9,22,0,18.5,139.2,60,,TS
199428,28,1994,9,22,6,18.2,138.6,65,,Cat1
199428,28,1994,9,22,12,17.8,138.3,70,,Cat1
199428,28,1994,9,22,18,17.5,138.1,75,,Cat1
199428,28,1994,9,23,0,17.3,138.0,80,,Cat1
199428,28,1994,9,23,6,17.4,138.0,85,,Cat2
199428,28,1994,9,23,12,17.7,137.9,95,,Cat2
199428,28,1994,9,23,18,18.2,137.7,105,,Cat3
199428,28,1994,9,24,0,18.7,137.3,115,,Cat4
199428,28,1994,9,24,6,19.0,136.9,125,,Cat4
199428,28,1994,9,24,12,19.4,136.8,125,,Cat4
199428,28,1994,9,24,18,19.8,136.9,130,,Cat4
199428,28,1994,9,25,0,20.3,136.8,135,,Cat4
199428,28,1994,9,25,6,20.8,136.6,135,,Cat4
199428,28,1994,9,25,12,21.3,136.3,135,,Cat4
199428,28,1994,9,25,18,22.0,135.9,130,,Cat4
199428,28,1994,9,26,0,22.7,135.5,130,,Cat4
199428,28,1994,9,26,6,23.3,135.0,130,,Cat4
199428,28,1994,9,26,12,23.9,134.3,125,,Cat4
199428,28,1994,9,26,18,24.5,133.6,125,,Cat4
199428,28,1994,9,27,0,25.1,133.0,120,,Cat4
199428,28,1994,9,27,6,25.7,132.7,115,,Cat4
199428,28,1994,9,27,12,26.3,132.5,110,,Cat3
199428,28,1994,9,27,18,26.9,132.4,110,,Cat3
199428,28,1994,9,28,0,27.5,132.4,105,,Cat3
199428,28,1994,9,28,6,28.1,132.7,105,,Cat3
199428,28,1994,9,28,12,28.8,133.1,105,,Cat3
199428,28,1994,9,28,18,29.7,133.5,100,,Cat3
199428,28,1994,9,29,0,30.9,134.1,100,,Cat3
199428,28,1994,9,29,6,32.4,134.8,95,,Cat2
199428,28,1994,9,29,12,34.3,135.8,80,,Cat1
199428,28,1994,9,29,18,36.9,137.1,65,,Cat1
199428,28,1994,9,30,0,39.5,138.5,60,,TS
199428,28,1994,9,30,6,42.0,139.7,60,,TS
199428,28,1994,9,30,12,44.2,140.6,55,,TS
199428,28,1994,9,30,18,46.1,141.0,50,,TS
199428,28,1994,10,1,0,47.7,141.4,45,,TS
199428,28,1994,10,1,6,49.1,142.0,40,,TS
199428,28,1994,10,1,12,50.5,143.0,35,,TS
199429,29,1994,9,19,12,17.4,170.2,15,,TD
199429,29,1994,9,19,18,17.1,169.8,20,,TD
199429,29,1994,9,20,0,16.8,169.4,20,,TD
199429,29,1994,9,20,6,16.5,169.0,25,,TD
199429,29,1994,9,20,12,16.3,168.4,25,,TD
199429,29,1994,9,20,18,16.1,167.8,30,,TD
199429,29,1994,9,21,0,15.9,167.2,30,,TD
199429,29,1994,9,21,6,15.8,166.6,35,,TS
199429,29,1994,9,21,12,15.8,166.0,40,,TS
199429,29,1994,9,21,18,15.9,165.4,45,,TS
199429,29,1994,9,22,0,16.3,164.8,50,,TS
199429,29,1994,9,22,6,16.9,164.3,60,,TS
199429,29,1994,9,22,12,17.8,163.9,70,,Cat1
199429,29,1994,9,22,18,19.0,163.4,80,,Cat1
199429,29,1994,9,23,0,20.5,163.0,90,,Cat2
199429,29,1994,9,23,6,22.0,162.6,95,,Cat2
199429,29,1994,9,23,12,23.2,162.2,95,,Cat2
199429,29,1994,9,23,18,24.3,161.6,90,,Cat2
199429,29,1994,9,24,0,25.2,161.0,90,,Cat2
199429,29,1994,9,24,6,25.9,160.1,85,,Cat2
199429,29,1994,9,24,12,26.5,159.1,85,,Cat2
199429,29,1994,9,24,18,27.2,157.8,80,,Cat1
199429,29,1994,9,25,0,28.0,155.9,75,,Cat1
199429,29,1994,9,25,6,28.3,153.4,65,,Cat1
199429,29,1994,9,25,12,27.9,151.5,60,,TS
199429,29,1994,9,25,18,27.3,150.5,55,,TS
199429,29,1994,9,26,0,28.5,151.5,50,,TS
199429,29,1994,9,26,6,30.5,151.3,50,,TS
199429,29,1994,9,26,12,31.7,149.2,50,,TS
199429,29,1994,9,26,18,32.4,149.0,45,,TS
199429,29,1994,9,27,0,33.3,149.3,45,,TS
199429,29,1994,9,27,6,34.2,149.9,45,,TS
199429,29,1994,9,27,12,35.1,150.6,40,,TS
199429,29,1994,9,27,18,36.1,151.5,40,,TS
199429,29,1994,9,28,0,37.2,152.5,40,,TS
199429,29,1994,9,28,6,38.2,154.0,35,,TS
199429,29,1994,9,28,12,38.9,155.5,35,,TS
199429,29,1994,9,28,18,39.4,156.7,35,,TS
199429,29,1994,9,29,0,39.7,157.7,30,,TD
199429,29,1994,9,29,6,39.8,158.8,30,,TD
199429,29,1994,9,29,12,40.0,160.0,30,,TD
199430,30,1994,9,22,0,16.1,149.3,15,,TD
199430,30,1994,9,22,6,16.3,150.1,15,,TD
199430,30,1994,9,22,12,16.6,150.9,15,,TD
199430,30,1994,9,22,18,17.0,151.7,15,,TD
199430,30,1994,9,23,0,17.5,152.4,20,,TD
199430,30,1994,9,23,6,18.1,153.0,20,,TD
199430,30,1994,9,23,12,18.7,153.5,20,,TD
199430,30,1994,9,23,18,19.4,154.0,25,,TD
199430,30,1994,9,24,0,20.1,154.5,25,,TD
199430,30,1994,9,24,6,20.8,154.9,30,,TD
199430,30,1994,9,24,12,21.6,155.4,30,,TD
199430,30,1994,9,24,18,22.6,156.0,35,,TS
199430,30,1994,9,25,0,23.7,156.4,35,,TS
199430,30,1994,9,25,6,25.2,156.5,40,,TS
199430,30,1994,9,25,12,26.9,155.7,45,,TS
199430,30,1994,9,25,18,28.9,154.1,45,,TS
199430,30,1994,9,26,0,30.4,151.8,45,,TS
199430,30,1994,9,26,6,30.9,149.4,45,,TS
199430,30,1994,9,26,12,31.7,149.2,45,,TS
199430,30,1994,9,26,18,32.4,149.0,45,,TS
199430,30,1994,9,27,0,33.3,149.3,45,,TS
199430,30,1994,9,27,6,34.2,149.9,45,,TS
199430,30,1994,9,27,12,35.1,150.6,40,,TS
199430,30,1994,9,27,18,36.1,151.5,40,,TS
199430,30,1994,9,28,0,37.2,152.5,40,,TS
199430,30,1994,9,28,6,38.2,154.0,35,,TS
199430,30,1994,9,28,12,38.9,155.5,35,,TS
199430,30,1994,9,28,18,39.4,156.7,35,,TS
199430,30,1994,9,29,0,39.7,157.7,30,,TD
199430,30,1994,9,29,6,39.8,158.8,30,,TD
199430,30,1994,9,29,12,40.0,160.0,30,,TD
199431,31,1994,9,28,0,25.1,168.7,15,,TD
199431,31,1994,9,28,6,25.6,166.8,15,,TD
199431,31,1994,9,28,12,26.1,165.0,20,,TD
199431,31,1994,9,28,18,26.6,163.3,20,,TD
199431,31,1994,9,29,0,27.2,161.8,20,,TD
199431,31,1994,9,29,6,27.8,160.6,25,,TD
199431,31,1994,9,29,12,28.3,159.9,25,,TD
199431,31,1994,9,29,18,28.8,159.4,25,,TD
199431,31,1994,9,30,0,29.2,159.1,25,,TD
199431,31,1994,9,30,6,29.6,159.0,30,,TD
199431,31,1994,9,30,12,30.0,158.9,30,,TD
199431,31,1994,9,30,18,30.3,158.7,30,,TD
199431,31,1994,10,1,0,30.6,158.4,30,,TD
199431,31,1994,10,1,6,30.9,158.1,30,,TD
199431,31,1994,10,1,12,31.1,157.7,30,,TD
199431,31,1994,10,1,18,31.2,157.2,30,,TD
199431,31,1994,10,2,0,31.3,156.7,30,,TD
199431,31,1994,10,2,6,31.4,156.4,30,,TD
199431,31,1994,10,2,12,31.5,156.1,30,,TD
199431,31,1994,10,2,18,31.6,156.3,30,,TD
199431,31,1994,10,3,0,31.7,156.8,30,,TD
199431,31,1994,10,3,6,29.6,157.8,30,0.0,TD
199431,31,1994,10,3,12,32.0,159.2,25,,TD
199431,31,1994,10,3,18,32.2,160.6,25,,TD
199431,31,1994,10,4,0,32.4,162.1,25,,TD
199431,31,1994,10,4,6,32.4,163.4,25,,TD
199431,31,1994,10,4,12,32.2,164.4,20,,TD
199431,31,1994,10,4,18,31.9,165.0,20,,TD
199431,31,1994,10,5,0,31.5,164.9,20,,TD
199431,31,1994,10,5,6,31.1,164.3,20,,TD
199431,31,1994,10,5,12,30.7,163.3,15,,TD
199431,31,1994,10,5,18,30.3,161.8,15,,TD
199431,31,1994,10,6,0,30.1,160.2,15,,TD
199431,31,1994,10,6,6,30.0,158.5,15,,TD
199432,32,1994,9,30,6,7.6,175.6,10,,
199432,32,1994,9,30,12,7.6,173.9,15,,TD
199432,32,1994,9,30,18,7.7,172.2,15,,TD
199432,32,1994,10,1,0,7.9,170.5,15,,TD
199432,32,1994,10,1,6,8.1,168.8,15,,TD
199432,32,1994,10,1,12,8.3,167.1,20,,TD
199432,32,1994,10,1,18,8.6,165.3,20,,TD
199432,32,1994,10,2,0,8.9,163.5,20,,TD
199432,32,1994,10,2,6,9.2,161.7,25,,TD
199432,32,1994,10,2,12,9.5,159.9,25,,TD
199432,32,1994,10,2,18,9.8,158.1,30,,TD
199432,32,1994,10,3,0,10.1,156.3,30,,TD
199432,32,1994,10,3,6,10.3,154.5,35,,TS
199432,32,1994,10,3,12,10.5,152.7,35,,TS
199432,32,1994,10,3,18,10.8,151.0,40,,TS
199432,32,1994,10,4,0,11.1,149.3,40,,TS
199432,32,1994,10,4,6,11.4,147.7,45,,TS
199432,32,1994,10,4,12,11.7,146.1,45,,TS
199432,32,1994,10,4,18,12.0,144.4,50,,TS
199432,32,1994,10,5,0,12.3,142.7,50,,TS
199432,32,1994,10,5,6,12.6,141.0,55,,TS
199432,32,1994,10,5,12,12.9,139.3,60,,TS
199432,32,1994,10,5,18,13.3,137.6,65,,Cat1
199432,32,1994,10,6,0,13.8,135.9,70,,Cat1
199432,32,1994,10,6,6,14.4,134.4,75,,Cat1
199432,32,1994,10,6,12,15.0,132.9,80,,Cat1
199432,32,1994,10,6,18,15.6,131.4,85,,Cat2
199432,32,1994,10,7,0,16.3,129.9,95,,Cat2
199432,32,1994,10,7,6,16.9,128.6,105,,Cat3
199432,32,1994,10,7,12,17.6,127.4,120,,Cat4
199432,32,1994,10,7,18,18.4,126.4,120,,Cat4
199432,32,1994,10,8,0,19.1,125.6,120,,Cat4
199432,32,1994,10,8,6,19.8,125.0,115,,Cat4
199432,32,1994,10,8,12,20.5,124.5,115,,Cat4
199432,32,1994,10,8,18,21.2,124.1,110,,Cat3
199432,32,1994,10,9,0,22.1,123.9,110,,Cat3
199432,32,1994,10,9,6,23.0,123.8,105,,Cat3
199432,32,1994,10,9,12,24.0,123.5,105,,Cat3
199432,32,1994,10,9,18,24.8,123.1,100,,Cat3
199432,32,1994,10,10,0,25.7,122.8,95,,Cat2
199432,32,1994,10,10,6,26.5,122.7,90,,Cat2
199432,32,1994,10,10,12,27.4,123.0,85,,Cat2
199432,32,1994,10,10,18,28.4,123.3,80,,Cat1
199432,32,1994,10,11,0,29.5,123.7,75,,Cat1
199432,32,1994,10,11,6,30.6,124.4,70,,Cat1
199432,32,1994,10,11,12,32.0,125.3,65,,Cat1
199432,32,1994,10,11,18,33.7,126.7,65,,Cat1
199432,32,1994,10,12,0,36.3,128.8,60,,TS
199432,32,1994,10,12,6,39.2,131.1,60,,TS
199432,32,1994,10,12,12,42.1,133.5,55,,TS
199432,32,1994,10,12,18,45.0,136.0,55,,TS
199432,32,1994,10,13,0,47.0,140.0,50,,TS
199433,33,1994,10,13,12,7.5,175.5,15,,TD
199433,33,1994,10,13,18,7.9,174.7,15,,TD
199433,33,1994,10,14,0,8.3,173.9,15,,TD
199433,33,1994,10,14,6,8.7,173.0,15,,TD
199433,33,1994,10,14,12,9.0,172.0,15,,TD
199433,33,1994,10,14,18,9.2,170.9,20,,TD
199433,33,1994,10,15,0,9.4,169.7,20,,TD
199433,33,1994,10,15,6,9.6,168.4,20,,TD
199433,33,1994,10,15,12,9.8,167.1,25,,TD
199433,33,1994,10,15,18,10.0,165.7,25,,TD
199433,33,1994,10,16,0,10.3,164.1,25,,TD
199433,33,1994,10,16,6,10.7,162.4,25,,TD
199433,33,1994,10,16,12,11.2,160.6,25,,TD
199433,33,1994,10,16,18,11.7,158.7,25,,TD
199433,33,1994,10,17,0,12.2,156.8,25,,TD
199433,33,1994,10,17,6,12.6,155.0,30,,TD
199433,33,1994,10,17,12,13.0,153.3,30,,TD
199433,33,1994,10,17,18,13.4,151.6,35,,TS
199433,33,1994,10,18,0,13.7,150.0,35,,TS
199433,33,1994,10,18,6,13.9,148.5,40,,TS
199433,33,1994,10,18,12,14.1,147.1,40,,TS
199433,33,1994,10,18,18,14.3,145.8,45,,TS
199433,33,1994,10,19,0,14.5,144.5,50,,TS
199433,33,1994,10,19,6,14.7,143.1,55,,TS
199433,33,1994,10,19,12,14.9,141.7,60,,TS
199433,33,1994,10,19,18,15.1,140.2,60,,TS
199433,33,1994,10,20,0,15.4,138.7,65,,Cat1
199433,33,1994,10,20,6,15.7,137.3,65,,Cat1
199433,33,1994,10,20,12,16.1,135.9,70,,Cat1
199433,33,1994,10,20,18,16.5,134.6,70,,Cat1
199433,33,1994,10,21,0,16.9,133.6,75,,Cat1
199433,33,1994,10,21,6,17.3,132.9,75,,Cat1
199433,33,1994,10,21,12,17.6,132.4,75,,Cat1
199433,33,1994,10,21,18,17.9,132.0,80,,Cat1
199433,33,1994,10,22,0,18.1,131.6,80,,Cat1
199433,33,1994,10,22,6,18.3,131.3,80,,Cat1
199433,33,1994,10,22,12,18.4,131.0,85,,Cat2
199433,33,1994,10,22,18,18.5,130.7,90,,Cat2
199433,33,1994,10,23,0,18.5,130.4,90,,Cat2
199433,33,1994,10,23,6,18.4,130.3,95,,Cat2
199433,33,1994,10,23,12,18.2,130.2,105,,Cat3
199433,33,1994,10,23,18,18.1,130.1,115,,Cat4
199433,33,1994,10,24,0,17.8,130.0,115,,Cat4
199433,33,1994,10,24,6,17.5,129.9,115,,Cat4
199433,33,1994,10,24,12,17.1,129.8,110,,Cat3
199433,33,1994,10,24,18,16.7,129.7,105,,Cat3
199433,33,1994,10,25,0,16.3,129.6,105,,Cat3
199433,33,1994,10,25,6,16.0,129.5,105,,Cat3
199433,33,1994,10,25,12,15.8,129.4,100,,Cat3
199433,33,1994,10,25,18,15.6,129.3,100,,Cat3
199433,33,1994,10,26,0,15.4,129.2,95,,Cat2
199433,33,1994,10,26,6,15.2,129.1,95,,Cat2
199433,33,1994,10,26,12,15.1,129.2,90,,Cat2
199433,33,1994,10,26,18,15.2,129.4,85,,Cat2
199433,33,1994,10,27,0,15.5,129.7,80,,Cat1
199433,33,1994,10,27,6,15.9,129.9,75,,Cat1
199433,33,1994,10,27,12,16.4,130.1,70,,Cat1
199433,33,1994,10,27,18,16.9,130.4,65,,Cat1
199433,33,1994,10,28,0,17.5,130.7,60,,TS
199433,33,1994,10,28,6,18.0,131.0,55,,TS
199433,33,1994,10,28,12,18.6,131.3,55,,TS
199433,33,1994,10,28,18,19.2,131.6,50,,TS
199433,33,1994,10,29,0,19.8,131.9,50,,TS
199433,33,1994,10,29,6,20.4,132.3,50,,TS
199433,33,1994,10,29,12,21.1,132.8,50,,TS
199433,33,1994,10,29,18,21.8,133.6,50,,TS
199433,33,1994,10,30,0,22.7,134.5,45,,TS
199433,33,1994,10,30,6,23.5,135.4,45,,TS
199433,33,1994,10,30,12,24.3,136.4,45,,TS
199433,33,1994,10,30,18,25.0,137.3,45,,TS
199433,33,1994,10,31,0,25.5,138.3,45,,TS
199433,33,1994,10,31,6,25.8,139.3,45,,TS
199433,33,1994,10,31,12,26.1,140.4,45,,TS
199433,33,1994,10,31,18,26.7,141.9,45,,TS
199433,33,1994,11,1,0,27.4,143.3,45,,TS
199433,33,1994,11,1,6,27.9,144.0,45,,TS
199433,33,1994,11,1,12,28.4,144.7,45,,TS
199433,33,1994,11,1,18,29.2,145.7,45,,TS
199433,33,1994,11,2,0,30.6,147.5,45,,TS
199433,33,1994,11,2,6,32.2,149.5,50,,TS
199433,33,1994,11,2,12,33.9,151.3,55,,TS
199433,33,1994,11,2,18,35.5,153.6,60,,TS
199433,33,1994,11,3,0,36.7,155.2,60,,TS
199433,33,1994,11,3,6,37.7,156.7,60,,TS
199433,33,1994,11,3,12,38.7,158.2,60,,TS
199433,33,1994,11,3,18,39.8,159.7,60,,TS
199433,33,1994,11,4,0,41.7,161.7,60,,TS
199434,34,1994,10,14,0,14.2,156.4,15,,TD
199434,34,1994,10,14,6,14.3,155.2,15,,TD
199434,34,1994,10,14,12,14.4,154.0,15,,TD
199434,34,1994,10,14,18,14.5,152.8,15,,TD
199434,34,1994,10,15,0,14.6,151.6,15,,TD
199434,34,1994,10,15,6,14.7,150.4,20,,TD
199434,34,1994,10,15,12,14.8,149.2,20,,TD
199434,34,1994,10,15,18,14.9,148.0,20,,TD
199434,34,1994,10,16,0,15.1,146.7,20,,TD
199434,34,1994,10,16,6,15.3,145.3,25,,TD
199434,34,1994,10,16,12,15.5,143.9,25,,TD
199434,34,1994,10,16,18,15.7,142.5,25,,TD
199434,34,1994,10,17,0,15.9,141.1,30,,TD
199434,34,1994,10,17,6,16.1,139.7,35,,TS
199434,34,1994,10,17,12,16.2,138.4,40,,TS
199434,34,1994,10,17,18,16.2,137.1,45,,TS
199434,34,1994,10,18,0,16.0,135.8,50,,TS
199434,34,1994,10,18,6,15.8,134.4,50,,TS
199434,34,1994,10,18,12,15.7,132.9,55,,TS
199434,34,1994,10,18,18,15.6,131.5,55,,TS
199434,34,1994,10,19,0,15.6,130.1,60,,TS
199434,34,1994,10,19,6,15.5,128.8,60,0.0,TS
199434,34,1994,10,19,12,15.5,127.6,65,0.0,Cat1
199434,34,1994,10,19,18,15.4,126.5,70,0.0,Cat1
199434,34,1994,10,20,0,15.4,125.5,75,0.0,Cat1
199434,34,1994,10,20,6,15.3,124.5,80,,Cat1
199434,34,1994,10,20,12,15.2,123.6,80,,Cat1
199434,34,1994,10,20,18,15.0,122.7,80,,Cat1
199434,34,1994,10,21,0,14.7,121.8,75,,Cat1
199434,34,1994,10,21,6,14.3,120.9,65,,Cat1
199434,34,1994,10,21,12,13.9,120.0,55,,TS
199434,34,1994,10,21,18,13.5,119.0,50,,TS
199434,34,1994,10,22,0,13.1,118.0,50,,TS
199434,34,1994,10,22,6,12.7,117.0,55,,TS
199434,34,1994,10,22,12,12.2,116.1,60,,TS
199434,34,1994,10,22,18,11.7,115.3,60,,TS
199434,34,1994,10,23,0,11.3,114.6,60,,TS
199434,34,1994,10,23,6,10.9,114.0,60,,TS
199434,34,1994,10,23,12,10.7,113.3,65,,Cat1
199434,34,1994,10,23,18,10.6,112.7,65,,Cat1
199434,34,1994,10,24,0,10.7,112.2,65,,Cat1
199434,34,1994,10,24,6,10.7,111.7,65,,Cat1
199434,34,1994,10,24,12,10.8,111.3,65,,Cat1
199434,34,1994,10,24,18,10.8,110.9,60,,TS
199434,34,1994,10,25,0,10.9,110.5,60,,TS
199434,34,1994,10,25,6,10.9,110.1,55,,TS
199434,34,1994,10,25,12,10.9,109.7,55,,TS
199434,34,1994,10,25,18,10.8,109.3,50,,TS
199434,34,1994,10,26,0,10.7,108.8,45,,TS
199434,34,1994,10,26,6,10.6,108.3,35,,TS
199434,34,1994,10,26,12,10.5,107.7,25,,TD
199434,34,1994,10,26,18,10.6,107.0,20,,TD
199434,34,1994,10,27,0,10.7,106.2,15,,TD
199435,35,1994,10,18,0,12.0,170.0,15,,TD
199435,35,1994,10,18,6,12.5,169.0,15,,TD
199435,35,1994,10,18,12,12.9,168.1,15,,TD
199435,35,1994,10,18,18,13.2,167.1,20,,TD
199435,35,1994,10,19,0,13.4,166.2,20,,TD
199435,35,1994,10,19,6,13.6,165.3,20,,TD
199435,35,1994,10,19,12,13.7,164.4,25,,TD
199435,35,1994,10,19,18,13.8,163.6,25,,TD
199435,35,1994,10,20,0,13.8,162.9,30,,TD
199435,35,1994,10,20,6,13.9,162.2,30,,TD
199435,35,1994,10,20,12,13.9,161.5,35,,TS
199435,35,1994,10,20,18,14.0,160.8,40,,TS
199435,35,1994,10,21,0,14.1,160.1,40,,TS
199435,35,1994,10,21,6,14.3,159.5,45,,TS
199435,35,1994,10,21,12,14.6,158.9,50,,TS
199435,35,1994,10,21,18,14.9,158.1,55,,TS
199435,35,1994,10,22,0,15.3,157.3,65,,Cat1
199435,35,1994,10,22,6,15.7,156.4,75,,Cat1
199435,35,1994,10,22,12,16.1,155.3,85,,Cat2
199435,35,1994,10,22,18,16.4,154.2,95,,Cat2
199435,35,1994,10,23,0,16.6,153.0,105,,Cat3
199435,35,1994,10,23,6,16.7,151.8,115,,Cat4
